Data,Valore
2020-08-14,35
2020-08-15,70
2020-08-16,447
2020-08-17,404
2020-08-18,235
2020-08-19,220
2020-08-20,341
2020-08-21,295
2020-08-22,0
2020-08-23,50
2020-08-24,0
2020-08-25,0
2020-08-26,65
2020-08-27,220
2020-08-28,661
2020-08-29,228
2020-08-30,516
2020-08-31,0
2020-09-01,51
2020-09-02,371
2020-09-03,160
2020-09-04,33
2020-09-05,22
2020-09-06,15
2020-09-07,0
2020-09-08,127
2020-09-09,255
2020-09-10,205
2020-09-11,43
2020-09-12,201
2020-09-13,145
2020-09-14,74
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-09-01,51
2020-09-02,371
2020-09-03,160
2020-09-04,33
2020-09-05,22
2020-09-06,15
2020-09-07,0
2020-09-08,127
2020-09-09,254
2020-09-10,205
2020-09-11,43
2020-09-12,201
2020-09-13,146
2020-09-14,74
2020-09-15,34
2020-09-16,122
2020-09-17,179
2020-09-18,346
2020-09-19,269
2020-09-20,667
2020-09-21,482
2020-09-22,132
2020-09-23,71
2020-09-24,29
2020-09-25,144
2020-09-26,0
2020-09-27,0
2020-09-28,65
2020-09-29,95
2020-09-30,43
2020-10-01,62
2020-10-02,314
2020-10-03,78
2020-10-04,152
2020-10-05,58
2020-10-06,110
2020-10-07,0
2020-10-08,4
2020-10-09,88
2020-10-10,604
2020-10-11,559
2020-10-12,72
2020-10-13,93
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-10-01,62
2020-10-02,314
2020-10-03,78
2020-10-04,153
2020-10-05,58
2020-10-06,109
2020-10-07,0
2020-10-08,4
2020-10-09,88
2020-10-10,609
2020-10-11,555
2020-10-12,71
2020-10-13,93
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,19
2020-10-18,117
2020-10-19,111
2020-10-20,112
2020-10-21,380
2020-10-22,23
2020-10-23,129
2020-10-24,50
2020-10-25,54
2020-10-26,142
2020-10-27,0
2020-10-28,133
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,558
2020-11-02,583
2020-11-03,923
2020-11-04,302
2020-11-05,287
2020-11-06,299
2020-11-07,256
2020-11-08,105
2020-11-09,53
2020-11-10,206
2020-11-11,200
2020-11-12,239
2020-11-13,252
2020-11-14,571
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-11-01,558
2020-11-02,582
2020-11-03,924
2020-11-04,302
2020-11-05,287
2020-11-06,299
2020-11-07,261
2020-11-08,105
2020-11-09,53
2020-11-10,206
2020-11-11,201
2020-11-12,239
2020-11-13,253
2020-11-14,571
2020-11-15,67
2020-11-16,117
2020-11-17,71
2020-11-18,0
2020-11-19,177
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,66
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,21
2020-11-30,0
2020-12-01,26
2020-12-02,76
2020-12-03,0
2020-12-04,0
2020-12-05,72
2020-12-06,182
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2020-12-01,26
2020-12-02,76
2020-12-03,0
2020-12-04,0
2020-12-05,72
2020-12-06,182
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,306
2020-12-16,71
2020-12-17,98
2020-12-18,4
2020-12-19,72
2020-12-20,98
2020-12-21,119
2020-12-22,58
2020-12-23,118
2020-12-24,241
2020-12-25,18
2020-12-26,12
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,20
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,265
2021-01-05,0
2021-01-06,0
2021-01-07,7
2021-01-08,0
2021-01-09,15
2021-01-10,0
2021-01-11,53
2021-01-12,0
2021-01-13,0
2021-01-14,0
2021-01-15,0
2021-01-16,0
2021-01-17,0
2021-01-18,0
2021-01-19,0
2021-01-20,0
2021-01-21,0
2021-01-22,0
2021-01-23,0
2021-01-24,0
2021-01-25,0
2021-01-26,0
2021-01-27,0
2021-01-28,0
2021-01-29,0
2021-01-30,0
2021-01-31,0
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,265
2021-01-05,0
2021-01-06,0
2021-01-07,7
2021-01-08,0
2021-01-09,15
2021-01-10,0
2021-01-11,53
2021-01-12,0
2021-01-13,0
2021-01-14,0
2021-01-15,0
2021-01-16,0
2021-01-17,0
2021-01-18,0
2021-01-19,18
2021-01-20,21
2021-01-21,0
2021-01-22,0
2021-01-23,1
2021-01-24,0
2021-01-25,492
2021-01-26,0
2021-01-27,0
2021-01-28,25
2021-01-29,59
2021-01-30,83
2021-01-31,0
2021-02-01,0
2021-02-02,0
2021-02-03,56
2021-02-04,418
2021-02-05,146
2021-02-06,67
2021-02-07,0
2021-02-08,453
2021-02-09,54
2021-02-10,0
2021-02-11,0
2021-02-12,106
2021-02-13,2
2021-02-14,0
2021-02-15,0
2021-02-16,0
2021-02-17,0
2021-02-18,0
2021-02-19,0
2021-02-20,0
2021-02-21,0
2021-02-22,0
2021-02-23,0
2021-02-24,0
2021-02-25,0
2021-02-26,0
2021-02-27,0
2021-02-28,0
2021-02-01,0
2021-02-02,0
2021-02-03,56
2021-02-04,418
2021-02-05,146
2021-02-06,67
2021-02-07,0
2021-02-08,453
2021-02-09,54
2021-02-10,0
2021-02-11,0
2021-02-12,106
2021-02-13,2
2021-02-14,0
2021-02-15,0
2021-02-16,145
2021-02-17,182
2021-02-18,264
2021-02-19,505
2021-02-20,292
2021-02-21,92
2021-02-22,336
2021-02-23,0
2021-02-24,148
2021-02-25,164
2021-02-26,328
2021-02-27,90
2021-02-28,36
2021-03-01,371
2021-03-02,0
2021-03-03,0
2021-03-04,363
2021-03-05,0
2021-03-06,16
2021-03-07,0
2021-03-08,125
2021-03-09,187
2021-03-10,0
2021-03-11,0
2021-03-12,5
2021-03-13,41
2021-03-14,0
2021-03-15,0
2021-03-16,0
2021-03-17,0
2021-03-18,0
2021-03-19,0
2021-03-20,0
2021-03-21,0
2021-03-22,0
2021-03-23,0
2021-03-24,0
2021-03-25,0
2021-03-26,0
2021-03-27,0
2021-03-28,0
2021-03-29,0
2021-03-30,0
2021-03-31,0
2021-03-01,272
2021-03-02,0
2021-03-03,0
2021-03-04,363
2021-03-05,0
2021-03-06,16
2021-03-07,0
2021-03-08,125
2021-03-09,187
2021-03-10,0
2021-03-11,0
2021-03-12,5
2021-03-13,41
2021-03-14,0
2021-03-15,0
2021-03-16,0
2021-03-17,0
2021-03-18,26
2021-03-19,0
2021-03-20,0
2021-03-21,0
2021-03-22,0
2021-03-23,116
2021-03-24,0
2021-03-25,22
2021-03-26,116
2021-03-27,13
2021-03-28,0
2021-03-29,170
2021-03-30,481
2021-03-31,0
2021-04-01,723
2021-04-02,28
2021-04-03,215
2021-04-04,0
2021-04-05,0
2021-04-06,81
2021-04-07,0
2021-04-08,30
2021-04-09,0
2021-04-10,0
2021-04-11,0
2021-04-12,0
2021-04-13,0
2021-04-14,0
2021-04-15,0
2021-04-16,0
2021-04-17,0
2021-04-18,0
2021-04-19,0
2021-04-20,0
2021-04-21,0
2021-04-22,0
2021-04-23,0
2021-04-24,0
2021-04-25,0
2021-04-26,0
2021-04-27,0
2021-04-28,0
2021-04-29,0
2021-04-30,0
2021-04-01,723
2021-04-02,28
2021-04-03,215
2021-04-04,0
2021-04-05,0
2021-04-06,81
2021-04-07,0
2021-04-08,30
2021-04-09,0
2021-04-10,0
2021-04-11,0
2021-04-12,0
2021-04-13,0
2021-04-14,0
2021-04-15,17
2021-04-16,0
2021-04-17,0
2021-04-18,0
2021-04-19,37
2021-04-20,45
2021-04-21,0
2021-04-22,0
2021-04-23,0
2021-04-24,0
2021-04-25,175
2021-04-26,139
2021-04-27,32
2021-04-28,0
2021-04-29,63
2021-04-30,0
2021-05-01,992
2021-05-02,60
2021-05-03,68
2021-05-04,484
2021-05-05,61
2021-05-06,47
2021-05-07,7
2021-05-08,16
2021-05-09,1952
2021-05-10,293
2021-05-11,17
2021-05-12,66
2021-05-13,56
2021-05-14,0
2021-05-15,0
2021-05-16,0
2021-05-17,0
2021-05-18,0
2021-05-19,0
2021-05-20,0
2021-05-21,0
2021-05-22,0
2021-05-23,0
2021-05-24,0
2021-05-25,0
2021-05-26,0
2021-05-27,0
2021-05-28,0
2021-05-29,0
2021-05-30,0
2021-05-31,0
2021-05-01,992
2021-05-02,60
2021-05-03,68
2021-05-04,484
2021-05-05,61
2021-05-06,47
2021-05-07,7
2021-05-08,16
2021-05-09,1952
2021-05-10,293
2021-05-11,16
2021-05-12,66
2021-05-13,56
2021-05-14,0
2021-05-15,0
2021-05-16,37
2021-05-17,189
2021-05-18,0
2021-05-19,1
2021-05-20,0
2021-05-21,407
2021-05-22,0
2021-05-23,0
2021-05-24,0
2021-05-25,0
2021-05-26,98
2021-05-27,191
2021-05-28,305
2021-05-29,0
2021-05-30,53
2021-05-31,0
2021-06-01,237
2021-06-02,33
2021-06-03,0
2021-06-04,45
2021-06-05,0
2021-06-06,58
2021-06-07,0
2021-06-08,130
2021-06-09,57
2021-06-10,25
2021-06-11,106
2021-06-12,1157
2021-06-13,200
2021-06-14,680
2021-06-15,278
2021-06-16,0
2021-06-17,0
2021-06-18,0
2021-06-19,0
2021-06-20,0
2021-06-21,0
2021-06-22,0
2021-06-23,0
2021-06-24,0
2021-06-25,0
2021-06-26,0
2021-06-27,0
2021-06-28,0
2021-06-29,0
2021-06-30,0
2021-06-01,237
2021-06-02,33
2021-06-03,0
2021-06-04,45
2021-06-05,0
2021-06-06,58
2021-06-07,0
2021-06-08,130
2021-06-09,57
2021-06-10,25
2021-06-11,106
2021-06-12,1157
2021-06-13,197
2021-06-14,683
2021-06-15,697
2021-06-16,53
2021-06-17,189
2021-06-18,493
2021-06-19,100
2021-06-20,166
2021-06-21,108
2021-06-22,135
2021-06-23,0
2021-06-24,0
2021-06-25,30
2021-06-26,109
2021-06-27,294
2021-06-28,99
2021-06-29,334
2021-06-30,132
2021-07-01,323
2021-07-02,12
2021-07-03,434
2021-07-04,316
2021-07-05,120
2021-07-06,101
2021-07-07,869
2021-07-08,204
2021-07-09,722
2021-07-10,168
2021-07-11,139
2021-07-12,560
2021-07-13,104
2021-07-14,18
2021-07-15,0
2021-07-16,0
2021-07-17,0
2021-07-18,0
2021-07-19,0
2021-07-20,17
2021-07-21,508
2021-07-22,403
2021-07-23,941
2021-07-24,728
2021-07-25,251
2021-07-26,0
2021-07-27,0
2021-07-28,297
2021-07-29,682
2021-07-30,353
2021-07-31,68
2021-08-01,224
2021-08-02,562
2021-08-03,198
2021-08-04,207
2021-08-05,70
2021-08-06,293
2021-08-07,523
2021-08-08,562
2021-08-09,76
2021-08-10,147
2021-08-11,529
2021-08-12,248
2021-08-13,343
2021-08-14,759
2021-08-15,96
2021-08-16,0
2021-08-17,0
2021-08-18,0
2021-08-19,0
2021-08-20,0
2021-08-21,0
2021-08-22,0
2021-08-23,0
2021-08-24,0
2021-08-25,0
2021-08-26,0
2021-08-27,0
2021-08-28,0
2021-08-29,0
2021-08-30,0
2021-08-31,0
2021-08-01,224
2021-08-02,562
2021-08-03,198
2021-08-04,207
2021-08-05,70
2021-08-06,293
2021-08-07,524
2021-08-08,562
2021-08-09,76
2021-08-10,147
2021-08-11,530
2021-08-12,249
2021-08-13,343
2021-08-14,756
2021-08-15,520
2021-08-16,155
2021-08-17,279
2021-08-18,200
2021-08-19,0
2021-08-20,56
2021-08-21,258
2021-08-22,131
2021-08-23,999
2021-08-24,689
2021-08-25,93
2021-08-26,106
2021-08-27,123
2021-08-28,845
2021-08-29,381
2021-08-30,217
2021-08-31,152
2021-09-01,68
2021-09-02,87
2021-09-03,0
2021-09-04,168
2021-09-05,195
2021-09-06,37
2021-09-07,165
2021-09-08,579
2021-09-09,378
2021-09-10,0
2021-09-11,19
2021-09-12,83
2021-09-13,99
2021-09-14,770
2021-09-15,128
2021-09-16,0
2021-09-17,0
2021-09-18,0
2021-09-19,0
2021-09-20,0
2021-09-21,0
2021-09-22,0
2021-09-23,0
2021-09-24,0
2021-09-25,0
2021-09-26,0
2021-09-27,0
2021-09-28,0
2021-09-29,0
2021-09-30,0
2021-09-01,68
2021-09-02,87
2021-09-03,0
2021-09-04,168
2021-09-05,195
2021-09-06,37
2021-09-07,165
2021-09-08,579
2021-09-09,378
2021-09-10,0
2021-09-11,19
2021-09-12,82
2021-09-13,98
2021-09-14,771
2021-09-15,693
2021-09-16,293
2021-09-17,135
2021-09-18,87
2021-09-19,9
2021-09-20,98
2021-09-21,134
2021-09-22,256
2021-09-23,407
2021-09-24,207
2021-09-25,122
2021-09-26,265
2021-09-27,836
2021-09-28,162
2021-09-29,406
2021-09-30,0
2021-10-01,211
2021-10-02,480
2021-10-03,706
2021-10-04,136
2021-10-05,0
2021-10-06,97
2021-10-07,0
2021-10-08,202
2021-10-09,0
2021-10-10,97
2021-10-11,276
2021-10-12,119
2021-10-13,500
2021-10-14,82
2021-10-15,0
2021-10-16,0
2021-10-17,0
2021-10-18,0
2021-10-19,0
2021-10-20,0
2021-10-21,0
2021-10-22,0
2021-10-23,0
2021-10-24,0
2021-10-25,0
2021-10-26,0
2021-10-27,0
2021-10-28,0
2021-10-29,0
2021-10-30,0
2021-10-31,0
2021-10-01,211
2021-10-02,480
2021-10-03,706
2021-10-04,136
2021-10-05,0
2021-10-06,97
2021-10-07,0
2021-10-08,202
2021-10-09,0
2021-10-10,97
2021-10-11,274
2021-10-12,119
2021-10-13,500
2021-10-14,84
2021-10-15,58
2021-10-16,13
2021-10-17,456
2021-10-18,357
2021-10-19,559
2021-10-20,214
2021-10-21,631
2021-10-22,58
2021-10-23,903
2021-10-24,194
2021-10-25,105
2021-10-26,50
2021-10-27,367
2021-10-28,0
2021-10-29,0
2021-10-30,59
2021-10-31,16
2021-11-01,117
2021-11-02,282
2021-11-03,426
2021-11-04,122
2021-11-05,213
2021-11-06,147
2021-11-07,1069
2021-11-08,664
2021-11-09,829
2021-11-10,171
2021-11-11,354
2021-11-12,27
2021-11-13,123
2021-11-14,1100
2021-11-15,52
2021-11-16,0
2021-11-17,0
2021-11-18,0
2021-11-19,0
2021-11-20,0
2021-11-21,0
2021-11-22,0
2021-11-23,0
2021-11-24,0
2021-11-25,0
2021-11-26,0
2021-11-27,0
2021-11-28,0
2021-11-29,0
2021-11-30,0
